Event,Date,Name,Whatsapp Number,Score
Doha Expo,2025-11-22T08:15:00.000Z,Layla Mansoor,971501234567,967
Doha Expo,2025-11-22T08:30:00.000Z,Ahmed Hassan,971502345678,934
Doha Expo,2025-11-22T09:00:00.000Z,Mariam Hussain,971503456789,923
Doha Expo,2025-11-22T09:15:00.000Z,James Wilson,971504567890,892
Doha Expo,2025-11-22T09:45:00.000Z,Li Wei,971505678901,981
Doha Expo,2025-11-22T10:00:00.000Z,Sofia Rodriguez,971506789012,821
Doha Expo,2025-11-22T10:30:00.000Z,Kenji Tanaka,971507890123,778
Doha Expo,2025-11-22T11:00:00.000Z,Priya Patel,971508901234,945
Doha Expo,2025-11-22T11:30:00.000Z,Emma Johnson,971509012345,712
